59,2.40336,3.18955,-20.8603,3.37157,-2.43002,-0.195778,-0.71652,0.00961048,0.1369
60,3.10538,3.74525,-20.5734,3.33617,-2.4429,-0.0964515,-0.715512,0.0096104,0.136904
61,3.76357,4.26143,-20.3509,3.30723,-2.4578,0.000341058,-0.714503,0.00961062,0.136891
62,4.50638,4.77581,-20.0526,3.26546,-2.47367,0.111623,-0.713489,0.00961062,0.136889
63,5.1027,5.2467,-19.8614,3.23943,-2.49172,0.199469,-0.71353,0.00863887,0.136864
64,5.68066,5.72397,-19.5949,3.20692,-2.50375,0.281465,-0.71353,0.00764688,0.136882
65,6.23297,6.10639,-19.442,3.18202,-2.52365,0.366467,-0.71353,0.00664476,0.136867
66,6.62753,6.48565,-19.2945,3.16343,-2.53381,0.426219,-0.713529,0.00563997,0.136861
67,7.10709,6.82109,-19.1981,3.15317,-2.55562,0.494679,-0.71353,0.00463941,0.136862
68,6.75726,6.64118,-19.489,3.21062,-2.55688,0.433102,-0.713507,0.00466992,0.135883
69,6.45075,6.53024,-19.7003,3.26113,-2.55379,0.37324,-0.71352,0.00466782,0.134882
70,6.24104,6.44259,-19.8985,3.31023,-2.55616,0.326407,-0.713526,0.0046398,0.13392
71,5.95113,6.25315,-20.2246,3.36989,-2.56222,0.274954,-0.713525,0.00466895,0.132899
72,5.61973,6.12291,-20.4731,3.42368,-2.55848,0.215226,-0.713507,0.00466961,0.131899
73,5.02418,5.68245,-20.8354,3.48357,-2.55462,0.117524,-0.714505,0.00466995,0.131878
74,4.28874,5.27791,-21.1631,3.53931,-2.53753,-0.000199139,-0.715521,0.00466992,0.131867
75,3.65786,4.81672,-21.4718,3.58506,-2.52676,-0.0960745,-0.716507,0.00466976,0.131878
76,3.07465,4.40037,-21.7835,3.63258,-2.52042,-0.187866,-0.71749,0.00465237,0.13189
77,2.40687,3.93538,-22.0519,3.67012,-2.50514,-0.285657,-0.718492,0.00466957,0.131891
78,1.66305,3.35039,-22.4462,3.71928,-2.49651,-0.389902,-0.719519,0.00466971,0.131874
79,2.09527,3.58306,-22.0661,3.64756,-2.49853,-0.317732,-0.719471,0.00463612,0.132908
80,2.34277,3.71944,-21.7543,3.5869,-2.49264,-0.270964,-0.719485,0.00466968,0.133905
81,2.57481,3.84498,-21.4791,3.52984,-2.48873,-0.226042,-0.719516,0.00466867,0.134875
82,2.92301,4.00983,-21.1153,3.46112,-2.48431,-0.164026,-0.719472,0.00466915,0.13588
83,3.59794,4.4557,-20.8949,3.42251,-2.50147,-0.0601833,-0.718529,0.00466749,0.135896
84,4.24871,4.92458,-20.5408,3.36934,-2.50663,0.0416377,-0.717529,0.00465336,0.135913
85,4.90924,5.34795,-20.3034,3.3313,-2.52283,0.143559,-0.716497,0.00466153,0.135898
86,5.49754,5.76138,-20.0611,3.29772,-2.53468,0.233759,-0.715506,0.00466847,0.135878
87,6.13549,6.17907,-19.7665,3.24945,-2.54623,0.335217,-0.714511,0.00466966,0.1359
88,6.82603,6.64717,-19.4815,3.20686,-2.56046,0.442709,-0.713483,0.00466928,0.135897
89,7.2341,6.98614,-19.3754,3.19576,-2.57596,0.502367,-0.713525,0.00363869,0.13586
90,7.60477,7.25799,-19.2636,3.18011,-2.58946,0.559769,-0.71353,0.00263889,0.13586
91,7.93365,7.49835,-19.1758,3.16621,-2.60185,0.613419,-0.713529,0.0016396,0.135862
92,8.33741,7.79794,-19.0438,3.15133,-2.61671,0.671797,-0.713525,0.000616995,0.135861
93,8.70204,7.99647,-18.9307,3.13319,-2.63139,0.729388,-0.713529,-0.000353512,0.13586
94,8.34576,7.85578,-19.2171,3.1941,-2.63234,0.66281,-0.713511,-0.00033014,0.13489
95,8.02225,7.7173,-19.4355,3.24294,-2.62875,0.60292,-0.713523,-0.000330554,0.133899
96,7.75862,7.58567,-19.7291,3.30108,-2.63519,0.551262,-0.713516,-0.000330573,0.132913
97,7.49322,7.50778,-19.8946,3.34889,-2.63129,0.49404,-0.71351,-0.000330426,0.13189
98,7.20668,7.38516,-20.1583,3.40619,-2.63306,0.437091,-0.713529,-0.000334608,0.130895
99,6.90544,7.27796,-20.4315,3.46575,-2.63272,0.377813,-0.713495,-0.000330454,0.129887
100,6.56236,7.08134,-20.7913,3.53227,-2.63674,0.316629,-0.713529,-0.000330066,0.128903
101,5.91464,6.74403,-21.1776,3.60124,-2.62747,0.207205,-0.714497,-0.000330696,0.128878
102,5.34062,6.41594,-21.4485,3.65442,-2.61476,0.107343,-0.715494,-0.000330449,0.128876
103,4.70864,6.02267,-21.8419,3.7152,-2.60758,0.00789881,-0.716473,-0.000330373,0.128894
104,4.12203,5.6689,-22.1338,3.76482,-2.59704,-0.0879353,-0.717485,-0.000330611,0.128882
105,3.57963,5.31673,-22.3867,3.8088,-2.58725,-0.177283,-0.718498,-0.000330036,0.128884
